"Site","Year","SampleRound","Doy","Date","SFBloomStatus","TransectType","GenusSpecies","Abundance","SpParasitismRate","SpInfectedIndividuals","SFspecialist","d","Lecty","degree","r.degree","max.days","min.days","mean.days","median.days","mean.abund","median.abund","PlantPol","NestLoc","Excavate","Sociality","MeanITD","SFBloom","TotalAbundance","Richness","SiteParasitismRate","SiteInfectedIndividuals","County","State","Country","Lat","Long","SiteType","Datum","AdjSF","AdjHR","AltSiteName","SF2019_350","SF2019_1000","SF2019_2500","SF2018_350","SF2018_1000","SF2018_2500","SF2017_350","SF2017_1000","SF2017_2500","Nat350","Nat1000","Nat2500","HR350","HR1000","HR2500","SunflowerCurrent350","SunflowerCurrent1000","SunflowerCurrent2500","SunflowerLastYr350","SunflowerLastYr1000","SunflowerLastYr2500","FloralAbundance","FloralRichness","FloralDiv","HBParasitismRate"
"Joe","2019","4",186,2019-07-05,"no adj SF","WM","Melissodes agilis",16,1,10,"yes",0.4466257,"oligolectic",20,21.3333333,74,1,40.7777778,49,12.8717949,2,"Pollinator","below","ex","solitary",2.6000002,0,43,3,0.869565217391304,20,"Yolo","CA","USA",38.591119,-121.968234,"WM","WGS84","no SF","no HR","WM2",68698.4549584285,1170273.628696,5250294.9450356,452426.877039877,1759043.07771914,7843806.76574087,365057.09884293,1899387.99881784,6942713.74186768,134.575924159028,504321.291570887,14434547.8635479,78.6109000994301,1629.10251205957,6023.29601054685,68698.4549584285,1170273.628696,5250294.9450356,452426.877039877,1759043.07771914,7843806.76574087,946,8,1.46084373006857,0.714285714285714
"Joe","2019","4",186,2019-07-05,"no adj SF","WM","Halictus tripartitus",2,0.5,1,"no",0.14721393,"polylectic",89,113.045455,129,86,107.8,107.5,22.4444444,11,"Pollinator","below","ex","social",1.2915664,0,43,3,0.869565217391304,20,"Yolo","CA","USA",38.591119,-121.968234,"WM","WGS84","no SF","no HR","WM2",68698.4549584285,1170273.628696,5250294.9450356,452426.877039877,1759043.07771914,7843806.76574087,365057.09884293,1899387.99881784,6942713.74186768,134.575924159028,504321.291570887,14434547.8635479,78.6109000994301,1629.10251205957,6023.29601054685,68698.4549584285,1170273.628696,5250294.9450356,452426.877039877,1759043.07771914,7843806.76574087,946,8,1.46084373006857,0.714285714285714
"Joe","2019","4",186,2019-07-05,"no adj SF","WM","Lasioglossum incompletum",25,0.818181818181818,9,"no",0.1100625,"polylectic",101,133.033333,128,86,107.9,109.5,19.186722,14,"Pollinator","below","ex","social",0.94146341,0,43,3,0.869565217391304,20,"Yolo","CA","USA",38.591119,-121.968234,"WM","WGS84","no SF","no HR","WM2",68698.4549584285,1170273.628696,5250294.9450356,452426.877039877,1759043.07771914,7843806.76574087,365057.09884293,1899387.99881784,6942713.74186768,134.575924159028,504321.291570887,14434547.8635479,78.6109000994301,1629.10251205957,6023.29601054685,68698.4549584285,1170273.628696,5250294.9450356,452426.877039877,1759043.07771914,7843806.76574087,946,8,1.46084373006857,0.714285714285714
"Joe","2019","5",197,2019-07-16,"no adj SF","WM","Lasioglossum tegulariforme",5,0.2,1,"no",0.12376958,"polylectic",37,43.5454546,114,32,90.4,100,3.80833333,2,"Pollinator","below","ex","social",0.87804878,0,27,3,0.684210526315789,13,"Yolo","CA","USA",38.591119,-121.968234,"WM","WGS84","no SF","no HR","WM2",68698.4549584285,1170273.628696,5250294.9450356,452426.877039877,1759043.07771914,7843806.76574087,365057.09884293,1899387.99881784,6942713.74186768,134.575924159028,504321.291570887,14434547.8635479,78.6109000994301,1629.10251205957,6023.29601054685,68698.4549584285,1170273.628696,5250294.9450356,452426.877039877,1759043.07771914,7843806.76574087,392,6,1.06722899528677,NA
"Joe","2019","5",197,2019-07-16,"no adj SF","WM","Melissodes agilis",2,1,2,"yes",0.4466257,"oligolectic",20,21.3333333,74,1,40.7777778,49,12.8717949,2,"Pollinator","below","ex","solitary",2.6000002,0,27,3,0.684210526315789,13,"Yolo","CA","USA",38.591119,-121.968234,"WM","WGS84","no SF","no HR","WM2",68698.4549584285,1170273.628696,5250294.9450356,452426.877039877,1759043.07771914,7843806.76574087,365057.09884293,1899387.99881784,6942713.74186768,134.575924159028,504321.291570887,14434547.8635479,78.6109000994301,1629.10251205957,6023.29601054685,68698.4549584285,1170273.628696,5250294.9450356,452426.877039877,1759043.07771914,7843806.76574087,392,6,1.06722899528677,NA
"Joe","2019","5",197,2019-07-16,"no adj SF","WM","Lasioglossum incompletum",20,0.833333333333333,10,"no",0.1100625,"polylectic",101,133.033333,128,86,107.9,109.5,19.186722,14,"Pollinator","below","ex","social",0.94146341,0,27,3,0.684210526315789,13,"Yolo","CA","USA",38.591119,-121.968234,"WM","WGS84","no SF","no HR","WM2",68698.4549584285,1170273.628696,5250294.9450356,452426.877039877,1759043.07771914,7843806.76574087,365057.09884293,1899387.99881784,6942713.74186768,134.575924159028,504321.291570887,14434547.8635479,78.6109000994301,1629.10251205957,6023.29601054685,68698.4549584285,1170273.628696,5250294.9450356,452426.877039877,1759043.07771914,7843806.76574087,392,6,1.06722899528677,NA
"Joe","2019","6",208,2019-07-27,"no adj SF","WM","Lasioglossum incompletum",3,1,3,"no",0.1100625,"polylectic",101,133.033333,128,86,107.9,109.5,19.186722,14,"Pollinator","below","ex","social",0.94146341,0,4,2,0.75,3,"Yolo","CA","USA",38.591119,-121.968234,"WM","WGS84","no SF","no HR","WM2",68698.4549584285,1170273.628696,5250294.9450356,452426.877039877,1759043.07771914,7843806.76574087,365057.09884293,1899387.99881784,6942713.74186768,134.575924159028,504321.291570887,14434547.8635479,78.6109000994301,1629.10251205957,6023.29601054685,68698.4549584285,1170273.628696,5250294.9450356,452426.877039877,1759043.07771914,7843806.76574087,487,4,0.698301456049298,NA
"Joe","2019","6",208,2019-07-27,"no adj SF","WM","Melissodes agilis",1,0,0,"yes",0.4466257,"oligolectic",20,21.3333333,74,1,40.7777778,49,12.8717949,2,"Pollinator","below","ex","solitary",2.6000002,0,4,2,0.75,3,"Yolo","CA","USA",38.591119,-121.968234,"WM","WGS84","no SF","no HR","WM2",68698.4549584285,1170273.628696,5250294.9450356,452426.877039877,1759043.07771914,7843806.76574087,365057.09884293,1899387.99881784,6942713.74186768,134.575924159028,504321.291570887,14434547.8635479,78.6109000994301,1629.10251205957,6023.29601054685,68698.4549584285,1170273.628696,5250294.9450356,452426.877039877,1759043.07771914,7843806.76574087,487,4,0.698301456049298,NA
"Nightstand","2019","1",162,2019-06-11,"no adj SF","HR","Bombus californicus",1,1,1,"no",0.53493311,"polylectic",20,24.1666667,99,3,52.7,46.5,3.52,2,"Pollinator","mix","rent","social",3.32195102,0,15,5,0.846153846153846,11,"Yolo","CA","USA",38.576408,-121.971003,"HR","WGS84","no SF","HR","HR1",57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,249272.350949646,1667914.75391801,6006186.11302514,20786.997028983,1213466.28544731,17647334.0270604,349.590379434643,1115.37318655106,4148.21290215664,57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,1533,9,0.873597323162438,NA
"Nightstand","2019","1",162,2019-06-11,"no adj SF","HR","Svastra obliqua expurgata",3,1,2,"yes",0.20444741,"oligolectic",11,11.5,55,1,22.8888889,16,1.85714286,1,"Pollinator","below","ex","solitary",3.33681766,0,15,5,0.846153846153846,11,"Yolo","CA","USA",38.576408,-121.971003,"HR","WGS84","no SF","HR","HR1",57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,249272.350949646,1667914.75391801,6006186.11302514,20786.997028983,1213466.28544731,17647334.0270604,349.590379434643,1115.37318655106,4148.21290215664,57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,1533,9,0.873597323162438,NA
"Nightstand","2019","1",162,2019-06-11,"no adj SF","HR","Melissodes agilis",5,0.75,3,"yes",0.4466257,"oligolectic",20,21.3333333,74,1,40.7777778,49,12.8717949,2,"Pollinator","below","ex","solitary",2.6000002,0,15,5,0.846153846153846,11,"Yolo","CA","USA",38.576408,-121.971003,"HR","WGS84","no SF","HR","HR1",57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,249272.350949646,1667914.75391801,6006186.11302514,20786.997028983,1213466.28544731,17647334.0270604,349.590379434643,1115.37318655106,4148.21290215664,57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,1533,9,0.873597323162438,NA
"Nightstand","2019","1",162,2019-06-11,"no adj SF","HR","Lasioglossum incompletum",3,1,3,"no",0.1100625,"polylectic",101,133.033333,128,86,107.9,109.5,19.186722,14,"Pollinator","below","ex","social",0.94146341,0,15,5,0.846153846153846,11,"Yolo","CA","USA",38.576408,-121.971003,"HR","WGS84","no SF","HR","HR1",57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,249272.350949646,1667914.75391801,6006186.11302514,20786.997028983,1213466.28544731,17647334.0270604,349.590379434643,1115.37318655106,4148.21290215664,57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,1533,9,0.873597323162438,NA
"Nightstand","2019","1",162,2019-06-11,"no adj SF","HR","Halictus tripartitus",3,0.666666666666667,2,"no",0.14721393,"polylectic",89,113.045455,129,86,107.8,107.5,22.4444444,11,"Pollinator","below","ex","social",1.2915664,0,15,5,0.846153846153846,11,"Yolo","CA","USA",38.576408,-121.971003,"HR","WGS84","no SF","HR","HR1",57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,249272.350949646,1667914.75391801,6006186.11302514,20786.997028983,1213466.28544731,17647334.0270604,349.590379434643,1115.37318655106,4148.21290215664,57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,1533,9,0.873597323162438,NA
"Nightstand","2019","2",167,2019-06-16,"no adj SF","HR","Melissodes agilis",8,0.875,7,"yes",0.4466257,"oligolectic",20,21.3333333,74,1,40.7777778,49,12.8717949,2,"Pollinator","below","ex","solitary",2.6000002,0,11,4,0.909090909090909,10,"Yolo","CA","USA",38.576408,-121.971003,"HR","WGS84","no SF","HR","HR1",57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,249272.350949646,1667914.75391801,6006186.11302514,20786.997028983,1213466.28544731,17647334.0270604,349.590379434643,1115.37318655106,4148.21290215664,57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,2011,7,1.09565377953932,1
"Nightstand","2019","2",167,2019-06-16,"no adj SF","HR","Bombus californicus",1,1,1,"no",0.53493311,"polylectic",20,24.1666667,99,3,52.7,46.5,3.52,2,"Pollinator","mix","rent","social",3.32195102,0,11,4,0.909090909090909,10,"Yolo","CA","USA",38.576408,-121.971003,"HR","WGS84","no SF","HR","HR1",57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,249272.350949646,1667914.75391801,6006186.11302514,20786.997028983,1213466.28544731,17647334.0270604,349.590379434643,1115.37318655106,4148.21290215664,57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,2011,7,1.09565377953932,1
"Nightstand","2019","2",167,2019-06-16,"no adj SF","HR","Bombus vosnesenskii",1,1,1,"no",0.40936793,"polylectic",26,28.5714286,76,17,49.5,46.5,5.25714286,2,"Pollinator","below","rent","social",3.55121951,0,11,4,0.909090909090909,10,"Yolo","CA","USA",38.576408,-121.971003,"HR","WGS84","no SF","HR","HR1",57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,249272.350949646,1667914.75391801,6006186.11302514,20786.997028983,1213466.28544731,17647334.0270604,349.590379434643,1115.37318655106,4148.21290215664,57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,2011,7,1.09565377953932,1
"Nightstand","2019","2",167,2019-06-16,"no adj SF","HR","Xylocopa tabaniformis orpifex",1,1,1,"no",0.53516242,"polylectic",8,9,109,12,51,41.5,4.66666667,5.5,"Pollinator","above","ex","solitary",5.84,0,11,4,0.909090909090909,10,"Yolo","CA","USA",38.576408,-121.971003,"HR","WGS84","no SF","HR","HR1",57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,249272.350949646,1667914.75391801,6006186.11302514,20786.997028983,1213466.28544731,17647334.0270604,349.590379434643,1115.37318655106,4148.21290215664,57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,2011,7,1.09565377953932,1
"Nightstand","2019","3",174,2019-06-23,"no adj SF","HR","Bombus californicus",1,1,1,"no",0.53493311,"polylectic",20,24.1666667,99,3,52.7,46.5,3.52,2,"Pollinator","mix","rent","social",3.32195102,0,3,2,1,3,"Yolo","CA","USA",38.576408,-121.971003,"HR","WGS84","no SF","HR","HR1",57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,249272.350949646,1667914.75391801,6006186.11302514,20786.997028983,1213466.28544731,17647334.0270604,349.590379434643,1115.37318655106,4148.21290215664,57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,1510,13,1.35318313095562,NA
"Nightstand","2019","3",174,2019-06-23,"no adj SF","HR","Melissodes agilis",2,1,2,"yes",0.4466257,"oligolectic",20,21.3333333,74,1,40.7777778,49,12.8717949,2,"Pollinator","below","ex","solitary",2.6000002,0,3,2,1,3,"Yolo","CA","USA",38.576408,-121.971003,"HR","WGS84","no SF","HR","HR1",57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,249272.350949646,1667914.75391801,6006186.11302514,20786.997028983,1213466.28544731,17647334.0270604,349.590379434643,1115.37318655106,4148.21290215664,57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,1510,13,1.35318313095562,NA
"Nightstand","2019","4",186,2019-07-05,"no adj SF","HR","Bombus californicus",1,1,1,"no",0.53493311,"polylectic",20,24.1666667,99,3,52.7,46.5,3.52,2,"Pollinator","mix","rent","social",3.32195102,0,11,5,0.545454545454545,6,"Yolo","CA","USA",38.576408,-121.971003,"HR","WGS84","no SF","HR","HR1",57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,249272.350949646,1667914.75391801,6006186.11302514,20786.997028983,1213466.28544731,17647334.0270604,349.590379434643,1115.37318655106,4148.21290215664,57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,1818,8,1.42305366687672,0.857142857142857
"Nightstand","2019","4",186,2019-07-05,"no adj SF","HR","Lasioglossum diversopunctatum",1,1,1,"no",0.08613646,"polylectic",23,48,111,34,68.6666667,61,2.36363636,1,"Pollinator","below","ex","social",1.29836066,0,11,5,0.545454545454545,6,"Yolo","CA","USA",38.576408,-121.971003,"HR","WGS84","no SF","HR","HR1",57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,249272.350949646,1667914.75391801,6006186.11302514,20786.997028983,1213466.28544731,17647334.0270604,349.590379434643,1115.37318655106,4148.21290215664,57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,1818,8,1.42305366687672,0.857142857142857
"Nightstand","2019","4",186,2019-07-05,"no adj SF","HR","Lasioglossum incompletum",1,1,1,"no",0.1100625,"polylectic",101,133.033333,128,86,107.9,109.5,19.186722,14,"Pollinator","below","ex","social",0.94146341,0,11,5,0.545454545454545,6,"Yolo","CA","USA",38.576408,-121.971003,"HR","WGS84","no SF","HR","HR1",57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,249272.350949646,1667914.75391801,6006186.11302514,20786.997028983,1213466.28544731,17647334.0270604,349.590379434643,1115.37318655106,4148.21290215664,57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,1818,8,1.42305366687672,0.857142857142857
"Nightstand","2019","4",186,2019-07-05,"no adj SF","HR","Halictus tripartitus",3,0.666666666666667,2,"no",0.14721393,"polylectic",89,113.045455,129,86,107.8,107.5,22.4444444,11,"Pollinator","below","ex","social",1.2915664,0,11,5,0.545454545454545,6,"Yolo","CA","USA",38.576408,-121.971003,"HR","WGS84","no SF","HR","HR1",57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,249272.350949646,1667914.75391801,6006186.11302514,20786.997028983,1213466.28544731,17647334.0270604,349.590379434643,1115.37318655106,4148.21290215664,57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,1818,8,1.42305366687672,0.857142857142857
"Nightstand","2019","4",186,2019-07-05,"no adj SF","HR","Bombus vosnesenskii",5,0.2,1,"no",0.40936793,"polylectic",26,28.5714286,76,17,49.5,46.5,5.25714286,2,"Pollinator","below","rent","social",3.55121951,0,11,5,0.545454545454545,6,"Yolo","CA","USA",38.576408,-121.971003,"HR","WGS84","no SF","HR","HR1",57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,249272.350949646,1667914.75391801,6006186.11302514,20786.997028983,1213466.28544731,17647334.0270604,349.590379434643,1115.37318655106,4148.21290215664,57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,1818,8,1.42305366687672,0.857142857142857
"Nightstand","2019","5",198,2019-07-17,"no adj SF","HR","Anthophora urbana",2,0.5,1,"no",0.56618445,"polylectic",25,37.1,107,1,66.4444444,66,4.61904762,2,"Pollinator","below","ex","solitary",2.97560976,0,11,3,0.818181818181818,9,"Yolo","CA","USA",38.576408,-121.971003,"HR","WGS84","no SF","HR","HR1",57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,249272.350949646,1667914.75391801,6006186.11302514,20786.997028983,1213466.28544731,17647334.0270604,349.590379434643,1115.37318655106,4148.21290215664,57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,1670,9,1.43331690058386,NA
"Nightstand","2019","5",198,2019-07-17,"no adj SF","HR","Bombus vosnesenskii",6,1,6,"no",0.40936793,"polylectic",26,28.5714286,76,17,49.5,46.5,5.25714286,2,"Pollinator","below","rent","social",3.55121951,0,11,3,0.818181818181818,9,"Yolo","CA","USA",38.576408,-121.971003,"HR","WGS84","no SF","HR","HR1",57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,249272.350949646,1667914.75391801,6006186.11302514,20786.997028983,1213466.28544731,17647334.0270604,349.590379434643,1115.37318655106,4148.21290215664,57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,1670,9,1.43331690058386,NA
"Nightstand","2019","5",198,2019-07-17,"no adj SF","HR","Lasioglossum incompletum",3,0.666666666666667,2,"no",0.1100625,"polylectic",101,133.033333,128,86,107.9,109.5,19.186722,14,"Pollinator","below","ex","social",0.94146341,0,11,3,0.818181818181818,9,"Yolo","CA","USA",38.576408,-121.971003,"HR","WGS84","no SF","HR","HR1",57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,249272.350949646,1667914.75391801,6006186.11302514,20786.997028983,1213466.28544731,17647334.0270604,349.590379434643,1115.37318655106,4148.21290215664,57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,1670,9,1.43331690058386,NA
"Nightstand","2019","6",208,2019-07-27,"no adj SF","HR","Bombus vosnesenskii",1,1,1,"no",0.40936793,"polylectic",26,28.5714286,76,17,49.5,46.5,5.25714286,2,"Pollinator","below","rent","social",3.55121951,0,4,2,1,4,"Yolo","CA","USA",38.576408,-121.971003,"HR","WGS84","no SF","HR","HR1",57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,249272.350949646,1667914.75391801,6006186.11302514,20786.997028983,1213466.28544731,17647334.0270604,349.590379434643,1115.37318655106,4148.21290215664,57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,463,6,1.08172707165053,NA
"Nightstand","2019","6",208,2019-07-27,"no adj SF","HR","Anthophora urbana",3,1,3,"no",0.56618445,"polylectic",25,37.1,107,1,66.4444444,66,4.61904762,2,"Pollinator","below","ex","solitary",2.97560976,0,4,2,1,4,"Yolo","CA","USA",38.576408,-121.971003,"HR","WGS84","no SF","HR","HR1",57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,249272.350949646,1667914.75391801,6006186.11302514,20786.997028983,1213466.28544731,17647334.0270604,349.590379434643,1115.37318655106,4148.21290215664,57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,463,6,1.08172707165053,NA
"Nightstand","2019","6",209,2019-07-28,"no adj SF","HR","Lasioglossum incompletum",2,1,2,"no",0.1100625,"polylectic",101,133.033333,128,86,107.9,109.5,19.186722,14,"Pollinator","below","ex","social",0.94146341,0,3,2,1,3,"Yolo","CA","USA",38.576408,-121.971003,"HR","WGS84","no SF","HR","HR1",57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,249272.350949646,1667914.75391801,6006186.11302514,20786.997028983,1213466.28544731,17647334.0270604,349.590379434643,1115.37318655106,4148.21290215664,57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,463,6,1.08172707165053,NA
"Nightstand","2019","6",209,2019-07-28,"no adj SF","HR","Halictus tripartitus",1,1,1,"no",0.14721393,"polylectic",89,113.045455,129,86,107.8,107.5,22.4444444,11,"Pollinator","below","ex","social",1.2915664,0,3,2,1,3,"Yolo","CA","USA",38.576408,-121.971003,"HR","WGS84","no SF","HR","HR1",57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,249272.350949646,1667914.75391801,6006186.11302514,20786.997028983,1213466.28544731,17647334.0270604,349.590379434643,1115.37318655106,4148.21290215664,57964.7897021251,1261204.45622548,5061900.99713966,51386.640652751,1298576.01844269,6788700.2132994,463,6,1.08172707165053,NA
"Pine","2019","1",157,2019-06-06,"before bloom","HR","Halictus tripartitus",4,0.25,1,"no",0.14721393,"polylectic",89,113.045455,129,86,107.8,107.5,22.4444444,11,"Pollinator","below","ex","social",1.2915664,0,5,2,0.2,1,"Yolo","CA","USA",38.6348936,-121.9974158,"HR + SF","WGS84","SF","HR","HR + SF2",415830.147925605,1383012.40407362,5322408.66092409,306467.395951277,1826879.45869774,7987894.00144425,46423.7878994974,809290.159482721,4590601.52255417,21785.5457701831,1702840.7151861,19140694.0193977,1048.51212168824,4899.35390959956,10569.3790347597,415830.147925605,1383012.40407362,5322408.66092409,306467.395951277,1826879.45869774,7987894.00144425,754,8,1.766702010405,NA
"Pine","2019","1",157,2019-06-06,"before bloom","HR","Lasioglossum incompletum",1,0,0,"no",0.1100625,"polylectic",101,133.033333,128,86,107.9,109.5,19.186722,14,"Pollinator","below","ex","social",0.94146341,0,5,2,0.2,1,"Yolo","CA","USA",38.6348936,-121.9974158,"HR + SF","WGS84","SF","HR","HR + SF2",415830.147925605,1383012.40407362,5322408.66092409,306467.395951277,1826879.45869774,7987894.00144425,46423.7878994974,809290.159482721,4590601.52255417,21785.5457701831,1702840.7151861,19140694.0193977,1048.51212168824,4899.35390959956,10569.3790347597,415830.147925605,1383012.40407362,5322408.66092409,306467.395951277,1826879.45869774,7987894.00144425,754,8,1.766702010405,NA
"Pine","2019","2",165,2019-06-14,"before bloom","HR","Halictus tripartitus",1,1,1,"no",0.14721393,"polylectic",89,113.045455,129,86,107.8,107.5,22.4444444,11,"Pollinator","below","ex","social",1.2915664,0,1,1,1,1,"Yolo","CA","USA",38.6348936,-121.9974158,"HR + SF","WGS84","SF","HR","HR + SF2",415830.147925605,1383012.40407362,5322408.66092409,306467.395951277,1826879.45869774,7987894.00144425,46423.7878994974,809290.159482721,4590601.52255417,21785.5457701831,1702840.7151861,19140694.0193977,1048.51212168824,4899.35390959956,10569.3790347597,415830.147925605,1383012.40407362,5322408.66092409,306467.395951277,1826879.45869774,7987894.00144425,559,7,1.22482378702009,0.5
"Pine","2019","3",179,2019-06-28,"peak","HR","Lasioglossum tegulariforme",2,0.5,1,"no",0.12376958,"polylectic",37,43.5454546,114,32,90.4,100,3.80833333,2,"Pollinator","below","ex","social",0.87804878,0.76,16,5,0.833333333333333,10,"Yolo","CA","USA",38.6348936,-121.9974158,"HR + SF","WGS84","SF","HR","HR + SF2",415830.147925605,1383012.40407362,5322408.66092409,306467.395951277,1826879.45869774,7987894.00144425,46423.7878994974,809290.159482721,4590601.52255417,21785.5457701831,1702840.7151861,19140694.0193977,1048.51212168824,4899.35390959956,10569.3790347597,415830.147925605,1383012.40407362,5322408.66092409,306467.395951277,1826879.45869774,7987894.00144425,288,7,1.85734043169338,NA
"Pine","2019","3",179,2019-06-28,"peak","HR","Bombus californicus",1,1,1,"no",0.53493311,"polylectic",20,24.1666667,99,3,52.7,46.5,3.52,2,"Pollinator","mix","rent","social",3.32195102,0.76,16,5,0.833333333333333,10,"Yolo","CA","USA",38.6348936,-121.9974158,"HR + SF","WGS84","SF","HR","HR + SF2",415830.147925605,1383012.40407362,5322408.66092409,306467.395951277,1826879.45869774,7987894.00144425,46423.7878994974,809290.159482721,4590601.52255417,21785.5457701831,1702840.7151861,19140694.0193977,1048.51212168824,4899.35390959956,10569.3790347597,415830.147925605,1383012.40407362,5322408.66092409,306467.395951277,1826879.45869774,7987894.00144425,288,7,1.85734043169338,NA
"Pine","2019","3",179,2019-06-28,"peak","HR","Halictus tripartitus",1,0,0,"no",0.14721393,"polylectic",89,113.045455,129,86,107.8,107.5,22.4444444,11,"Pollinator","below","ex","social",1.2915664,0.76,16,5,0.833333333333333,10,"Yolo","CA","USA",38.6348936,-121.9974158,"HR + SF","WGS84","SF","HR","HR + SF2",415830.147925605,1383012.40407362,5322408.66092409,306467.395951277,1826879.45869774,7987894.00144425,46423.7878994974,809290.159482721,4590601.52255417,21785.5457701831,1702840.7151861,19140694.0193977,1048.51212168824,4899.35390959956,10569.3790347597,415830.147925605,1383012.40407362,5322408.66092409,306467.395951277,1826879.45869774,7987894.00144425,288,7,1.85734043169338,NA
"Pine","2019","3",179,2019-06-28,"peak","HR","Lasioglossum incompletum",11,1,7,"no",0.1100625,"polylectic",101,133.033333,128,86,107.9,109.5,19.186722,14,"Pollinator","below","ex","social",0.94146341,0.76,16,5,0.833333333333333,10,"Yolo","CA","USA",38.6348936,-121.9974158,"HR + SF","WGS84","SF","HR","HR + SF2",415830.147925605,1383012.40407362,5322408.66092409,306467.395951277,1826879.45869774,7987894.00144425,46423.7878994974,809290.159482721,4590601.52255417,21785.5457701831,1702840.7151861,19140694.0193977,1048.51212168824,4899.35390959956,10569.3790347597,415830.147925605,1383012.40407362,5322408.66092409,306467.395951277,1826879.45869774,7987894.00144425,288,7,1.85734043169338,NA
