"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-2.295,0.931,-2.464,0.014
"scale(TotalAbundance)",-0.073,0.14,-0.523,0.601
"scale(FloralAbundance)",0.091,0.132,0.686,0.493
"Socialitysolitary",-1.211,0.997,-1.215,0.224
"Lectypolylectic",0.078,0.864,0.09,0.928
"scale(MeanITD)",0.649,0.16,4.068,0
"scale(TotalAbundance):scale(FloralAbundance)",0.238,0.124,1.926,0.054
